Date,RhiresD(mm/day),TabsD(C),SrelD(h)
27/09/1989,11.91,7.23,0.22
28/09/1989,2.6,3.36,0.08
29/09/1989,0.87,3.93,0.03
30/09/1989,0,4.63,82.02
01/10/1989,0,6.65,98.22
02/10/1989,0,6.54,81.89
03/10/1989,0,4.31,40.4
04/10/1989,0,5.85,98.89
05/10/1989,0,9.12,99.02
06/10/1989,18.79,8.45,36.93
07/10/1989,48.29,4.17,1.17
08/10/1989,26.4,0.79,0.11
09/10/1989,6.69,2.11,12.39
10/10/1989,4.42,2.19,0.17
11/10/1989,0.97,2.57,67.62
12/10/1989,0.11,5.21,32.31
13/10/1989,0,6.93,99.47
14/10/1989,28.03,6.52,34.17
15/10/1989,0.43,2.67,5.05
16/10/1989,0,5.29,99.61
17/10/1989,0,9.36,99.77
18/10/1989,0,11.13,97.54
19/10/1989,0,10.66,97.06
20/10/1989,0.55,8.07,28.97
21/10/1989,0.01,12.37,47.74
22/10/1989,0,14.16,99.22
23/10/1989,0,14.28,99.76
24/10/1989,0,12.12,97.26
25/10/1989,0,13.28,97.66
26/10/1989,0,14.34,96.36
27/10/1989,0,14.54,98.38
28/10/1989,8.58,13.59,74.37
29/10/1989,9.4,6.39,0.12
30/10/1989,4.86,9.56,0.28
31/10/1989,0.3,10.32,8.37
01/11/1989,0,10.47,63.74
02/11/1989,0,9.63,69.59
03/11/1989,23.44,7.49,31.38
04/11/1989,4.15,1.33,0.75
05/11/1989,11.73,0.97,44.84
06/11/1989,19.85,-1.77,0.06
07/11/1989,0.12,-1.6,19.18
08/11/1989,10.41,1.01,79.84
09/11/1989,1.42,0.7,0.05
10/11/1989,0,1.18,96.05
11/11/1989,0.01,3.73,94.09
12/11/1989,0.05,3.71,74.07
13/11/1989,0.02,3.02,63.77
14/11/1989,0.08,2.15,87.29
15/11/1989,0.01,2.56,82.81
16/11/1989,0,-0.38,81.86
17/11/1989,0,0.5,87.78
18/11/1989,0,3.85,87.74
19/11/1989,0,5.44,87.45
20/11/1989,0,4.2,69.12
21/11/1989,0,5.59,52.31
22/11/1989,12.36,3.07,5.17
23/11/1989,0,-5.24,95.87
24/11/1989,0,-2.58,86.24
25/11/1989,1.32,-4.49,0.28
26/11/1989,0,-6.8,98.41
27/11/1989,0,-1.54,99.21
28/11/1989,0,-0.37,95.27
29/11/1989,0,-2.61,78.37
30/11/1989,0,-0.07,98.64
01/12/1989,0,-1.03,95.4
02/12/1989,0,-0.23,80
03/12/1989,0,1.96,32.93
04/12/1989,0,-0.05,93.77
05/12/1989,0.02,-2.23,73.63
06/12/1989,0.08,-1.85,63.89
07/12/1989,0,-2.55,84.13
08/12/1989,0.05,-1.77,56.12
09/12/1989,0,-3.83,24.03
10/12/1989,0,-5.48,98.61
11/12/1989,0.13,-1.13,7.24
12/12/1989,3.96,0.49,16.8
13/12/1989,3.36,4.66,0.18
14/12/1989,5.48,7.87,40.08
15/12/1989,8.76,6.77,0.09
16/12/1989,6.67,12.36,30.65
17/12/1989,10.1,7,19.78
18/12/1989,18.32,9.96,47.5
19/12/1989,5.47,2.56,0.93
20/12/1989,0,6.33,36.15
21/12/1989,0.05,9.02,10.84
22/12/1989,12.98,6.06,53.63
23/12/1989,5.47,-0.45,60.61
24/12/1989,0.25,2.8,29.98
25/12/1989,0,5.83,99.04
26/12/1989,0,1.64,98.35
27/12/1989,0,-1.72,96.45
28/12/1989,0,-2.48,98.19
29/12/1989,0,-2.2,96.67
30/12/1989,0,-2.64,98.92
31/12/1989,0,-2.38,99.46
01/01/1990,0,-0.96,99.67
02/01/1990,0,-2.32,99.26
03/01/1990,0,-2.37,93.27
04/01/1990,0,-1.71,83.85
05/01/1990,9.12,-0.22,84.7
06/01/1990,3.89,-1.02,2.05
07/01/1990,0,-2.34,97.96
08/01/1990,0,-3.31,99.73
09/01/1990,0,-1.96,99.5
10/01/1990,0,-1.88,99.3
11/01/1990,0,-0.82,99.75
12/01/1990,0,1.37,99.74
13/01/1990,0,-0.62,99.81
14/01/1990,0,-1.45,98.42
15/01/1990,0.12,-1.31,99.82
16/01/1990,0.25,3.23,3.88
17/01/1990,0.08,3.76,97.63
18/01/1990,3.05,-1.54,1.92
19/01/1990,0,-3.45,98.21
20/01/1990,4.43,2.34,0.47
21/01/1990,0.01,3.48,96.08
22/01/1990,0,2.59,99.35
23/01/1990,1.05,4.8,82.1
24/01/1990,15.68,2.86,0.58
25/01/1990,13.87,3.86,5.79
26/01/1990,9.48,-0.89,1
27/01/1990,0.19,1,74.53
28/01/1990,4.75,4.84,6.78
29/01/1990,0.01,-0.91,63.85
30/01/1990,0.23,0.41,10.24
31/01/1990,0,4.04,69.71
01/02/1990,0,3.16,38.72
02/02/1990,4.36,1.73,0.11
03/02/1990,6.91,3.78,94.21
04/02/1990,0.01,2.49,96.51
05/02/1990,0,5.82,99.69
06/02/1990,0,5.62,99.21
07/02/1990,0,4.87,89.83
08/02/1990,9.24,6.64,0.62
09/02/1990,0,-0.27,56.12
10/02/1990,6.92,1.25,34.85
11/02/1990,6.62,-2.02,1.49
12/02/1990,14.61,-2.86,0.7
13/02/1990,43.29,-2.09,0.1
14/02/1990,72.82,2.57,0.1
15/02/1990,33.22,2.13,0.08
16/02/1990,14.37,-0.96,0.09
17/02/1990,1.01,2.87,23.64
18/02/1990,0,5.49,96.3
19/02/1990,0.01,7.35,62.28
20/02/1990,0,8.47,99.43
21/02/1990,0,8.05,98.14
22/02/1990,0,6.78,98.08
23/02/1990,0,9.39,98.89
24/02/1990,0,9.51,98.84
25/02/1990,2.24,9.46,94.82
26/02/1990,33.88,5.06,1.97
27/02/1990,35.12,1.13,0.39
28/02/1990,38.18,-0.02,0.1
01/03/1990,20.27,-1.83,0.65
02/03/1990,7.28,-5.18,0.28
03/03/1990,0.06,-5.82,41.41
04/03/1990,0,-3.31,99.13
05/03/1990,0,0.45,98.8
06/03/1990,0,4.45,81.4
07/03/1990,0,5.26,89.11
08/03/1990,0.57,7.57,46.67
09/03/1990,0.05,5.6,12.62
10/03/1990,0.1,5.44,0.34
11/03/1990,0,9.14,99.08
12/03/1990,0,8.75,11.01
13/03/1990,2.37,6.84,95.84
14/03/1990,13.9,4.53,0.23
15/03/1990,0,4.66,70.63
16/03/1990,0,6.47,97.81
17/03/1990,0,5.91,95.91
18/03/1990,0,7.96,97.67
19/03/1990,0,7.12,98.28
20/03/1990,5.11,6.32,5.84
21/03/1990,0,10.56,70.78
22/03/1990,23.45,13.27,78.31
23/03/1990,2.58,3.77,24.55
24/03/1990,0.34,5.75,97.16
25/03/1990,14.63,-1.03,1.01
26/03/1990,10.5,-3.85,0.11
27/03/1990,16.33,-3.48,0.05
28/03/1990,2.06,-2.22,0.3
29/03/1990,1.94,-1.63,3.86
30/03/1990,0,1.78,60.44
31/03/1990,0,4.85,97.17
01/04/1990,0,8.9,99.35
02/04/1990,0,8.25,94.83
03/04/1990,6.71,4.78,5.22
04/04/1990,0.01,-0.71,2.94
05/04/1990,0.11,0.43,2.55
06/04/1990,0.04,2.23,3.08
07/04/1990,14.39,2.32,0.09
08/04/1990,2.28,-0.05,0.08
09/04/1990,0.76,-0.57,5.44
10/04/1990,1.44,-0.38,6.64
11/04/1990,21.46,-0.4,0.16
12/04/1990,4.08,0.26,2.37
13/04/1990,0,3.55,31.86
14/04/1990,2.84,1.25,6.82
15/04/1990,16.76,-0.18,0.25
16/04/1990,3.41,0.15,11.46
17/04/1990,11.45,1.45,43.5
18/04/1990,7.44,-1.62,0.18
19/04/1990,0.22,-0.76,0.57
20/04/1990,0,1.36,68.21
21/04/1990,2.94,3.69,57.23
22/04/1990,2.28,4.46,60.98
23/04/1990,7.64,2.18,0.29
24/04/1990,5.56,3.55,1.92
25/04/1990,2.95,4.37,3.19
26/04/1990,2.29,4.41,7.82
27/04/1990,5.31,5.61,0.66
28/04/1990,0.02,6.01,10.25
29/04/1990,0,6.43,86.03
30/04/1990,0,8.4,96.08
01/05/1990,0,10.43,94.51
02/05/1990,0,12.19,92.87
03/05/1990,0,11.09,92.84
04/05/1990,0,11.05,92.22
05/05/1990,0,11.64,71.02
06/05/1990,11.1,10.45,33.62
07/05/1990,1.9,8.96,27.48
08/05/1990,3.63,9.91,19.34
09/05/1990,12.35,10.04,40.49
10/05/1990,5.7,10.72,58.88
11/05/1990,13.34,7.72,0.37
12/05/1990,0.03,8.47,31.27
13/05/1990,11.43,10.18,35.39
14/05/1990,13,10.67,13.18
15/05/1990,17.73,11.47,19.6
16/05/1990,13.01,12.37,53.5
17/05/1990,0.01,13.52,46.86
18/05/1990,0.02,11.4,5.92
19/05/1990,1.24,10.99,30.94
20/05/1990,0.33,12.27,35.92
21/05/1990,12.99,10.53,0.49
22/05/1990,0.49,11.69,44.66
23/05/1990,1.77,12.75,34.43
24/05/1990,36.15,10.73,13.61
25/05/1990,22.14,6.58,0.27
26/05/1990,0,6.3,12.97
27/05/1990,0.02,7.76,27.33
28/05/1990,2.11,6.74,58.61
29/05/1990,0,5.72,56.8
30/05/1990,0,7.8,89.29
31/05/1990,0,10.36,95.31
01/06/1990,0,13.11,90.42
02/06/1990,16.56,9.53,0.61
03/06/1990,6.59,8.49,5.22
04/06/1990,13.01,7.67,0.28
05/06/1990,18.89,8.6,9.53
06/06/1990,3.27,7.11,0.3
07/06/1990,9.87,8.68,0.08
08/06/1990,23.35,6.83,0.84
09/06/1990,14.19,4.77,4.13
10/06/1990,12.57,4.47,0.67
11/06/1990,0,8.67,29.17
12/06/1990,17.75,7.46,2.9
13/06/1990,2.95,7.17,1.86
14/06/1990,4.39,8.83,33.25
15/06/1990,4.2,8.68,24.91
16/06/1990,0,10.54,41.79
17/06/1990,0.14,13.07,61.84
18/06/1990,8.98,11.43,5.43
19/06/1990,0,14.83,89.46
20/06/1990,18.19,12.25,48.82
21/06/1990,1.13,11.36,54.87
22/06/1990,9.71,8.62,0.21
23/06/1990,2.51,7.78,2.66
24/06/1990,0.17,13,8.02
25/06/1990,0,15.5,74.39
26/06/1990,0.15,17.98,69.77
27/06/1990,49.85,16.55,44.57
28/06/1990,1.05,14.33,10.12
29/06/1990,7.73,16.57,67.71
30/06/1990,28.38,17.86,71.27
01/07/1990,0.62,9.62,0.91
02/07/1990,0.01,10.62,17.96
03/07/1990,26.69,9.07,0.36
04/07/1990,1,8.8,15.45
05/07/1990,29.54,11.04,1.71
06/07/1990,7.98,7.31,0.43
07/07/1990,31.28,8.76,29.92
08/07/1990,7.33,11.98,0.25
09/07/1990,21.47,15.38,45.61
10/07/1990,5.92,8.62,0.16
11/07/1990,0,9.38,50.49
12/07/1990,0,12.9,98.49
13/07/1990,0,16.17,85.92
14/07/1990,0,15.85,80.78
15/07/1990,0,15.73,81.36
16/07/1990,0,17.93,52.11
17/07/1990,11.03,15.56,2.39
18/07/1990,0,11.86,62.55
19/07/1990,0,13.06,93.45
20/07/1990,0,15.27,96.53
21/07/1990,0,18.44,99.21
22/07/1990,0,18.95,91.22
23/07/1990,0,16.89,49.24
24/07/1990,0,14.7,79.39
25/07/1990,0,14.37,75.38
26/07/1990,0,15.63,92.64
27/07/1990,0,17.69,57.61
28/07/1990,0,20.26,94.11
29/07/1990,13.2,17.6,43.83
30/07/1990,8.43,14.91,5.52
31/07/1990,0.92,15.41,17.21
01/08/1990,0.01,16.01,37.67
02/08/1990,0,18.58,80.98
03/08/1990,0,18.77,88.55
04/08/1990,0,18.95,91.27
05/08/1990,10.86,20.61,90.39
06/08/1990,45.45,13.06,0.07
07/08/1990,0.44,9.3,0.48
08/08/1990,0,10.73,64.51
09/08/1990,0,12.39,93.89
10/08/1990,0,15.35,94
11/08/1990,0,16.69,96.45
12/08/1990,0,19.06,83.77
13/08/1990,16.52,17.3,54.59
14/08/1990,37.28,13.45,8.77
15/08/1990,0.5,13.31,17.35
16/08/1990,20.4,14.37,43.86
17/08/1990,4.65,8.75,1.09
18/08/1990,0,11.08,83.13
19/08/1990,0,13.92,66.61
20/08/1990,0.36,16.79,35.19
21/08/1990,0.14,11.78,1.29
22/08/1990,0,10.1,32.11
23/08/1990,0,12.97,99.26
24/08/1990,0,17.21,98.19
25/08/1990,24.26,15.65,42.15
26/08/1990,4.06,12.6,4.29
27/08/1990,0,14.06,63.57
28/08/1990,0.95,15.49,55.1
29/08/1990,11.8,16.29,62.39
30/08/1990,1.37,16.65,63.76
31/08/1990,15.07,9.65,0.07
01/09/1990,0.03,8.18,13.25
02/09/1990,1.08,10.19,65.11
03/09/1990,7.05,10.05,0.05
04/09/1990,34.57,11.82,14.47
05/09/1990,0.11,9.4,2.13
06/09/1990,5.79,10.29,62.92
07/09/1990,25.59,5.82,0.29
08/09/1990,0.03,7.36,3.67
09/09/1990,0,8.3,97.61
10/09/1990,13.79,8.53,37.4
11/09/1990,0.06,7.41,7.21
12/09/1990,0,7.32,82.18
13/09/1990,0,9.47,79.56
14/09/1990,3.08,12.17,48.19
15/09/1990,1.96,10.79,4.33
16/09/1990,0,9.58,33.15
17/09/1990,2.76,10.14,49.72
18/09/1990,1.05,8.45,1.95
19/09/1990,0.01,12.5,87.63
20/09/1990,0.56,9.33,2.36
21/09/1990,1.5,9.29,1.95
22/09/1990,48.4,11.5,2.12
23/09/1990,36.94,10.69,0.8
24/09/1990,1.74,6.3,26.61
25/09/1990,0.03,5.81,49.3
26/09/1990,0.15,7.33,49.85
27/09/1990,0.01,6.61,13.74
28/09/1990,0,7.96,98.78
29/09/1990,0,13.61,90.47
30/09/1990,7.56,14.34,15.96
01/10/1990,20.29,12.83,15.96
02/10/1990,0.7,11.54,51.26
03/10/1990,0.64,12.91,79.71
04/10/1990,24.79,7.46,0.13
05/10/1990,0,6.01,68.23
06/10/1990,0,10.74,98.55
07/10/1990,14.3,10.27,23.2
08/10/1990,2.32,2.81,0.08
09/10/1990,0,6.06,91.5
10/10/1990,0,9.55,97.68
11/10/1990,0,12.8,98.97
12/10/1990,0,16.95,65.55
13/10/1990,0,17.11,86.84
14/10/1990,0,14.79,95.31
15/10/1990,0,16.97,82.18
16/10/1990,0.63,12.72,8.86
17/10/1990,0.55,11.76,60.48
18/10/1990,0.02,9.55,33.77
19/10/1990,0.21,8.5,93.45
20/10/1990,0.56,7.14,0.63
21/10/1990,0.33,6.97,5.39
22/10/1990,0.03,5.48,50.84
23/10/1990,0,7.43,71.84
24/10/1990,0,6.61,92.93
25/10/1990,0.76,6.04,56.62
26/10/1990,8.76,5.35,45.41
27/10/1990,3.37,3.07,0.32
28/10/1990,13.16,5.1,61.32
29/10/1990,46.88,4.64,0.15
30/10/1990,4.93,3.85,5.79
31/10/1990,24.61,3.97,0.18
01/11/1990,7.65,3.19,3.68
02/11/1990,4.97,1.45,20.79
03/11/1990,10,-0.38,0.22
04/11/1990,21.18,-1.38,0.77
05/11/1990,9.49,-2.1,0.63
06/11/1990,0,-3.22,94.08
07/11/1990,0,-3.49,99.03
08/11/1990,0,-1.39,79.15
09/11/1990,0,1.75,94.03
10/11/1990,13.28,3.73,2.6
11/11/1990,26.59,4.62,0.16
12/11/1990,0.05,3.52,60.87
13/11/1990,2.35,3.31,90.16
14/11/1990,18.79,4.69,0.13
15/11/1990,19.75,1.59,0.11
16/11/1990,0.01,3.26,98.02
17/11/1990,1.08,6.83,38.18
18/11/1990,1.39,5.85,5.99
19/11/1990,2.95,2.74,6.77
20/11/1990,8.99,5.92,88.05
21/11/1990,6.33,-0.72,0.12
22/11/1990,15.25,-1.02,0.35
23/11/1990,4.34,-3,0.26
24/11/1990,0.69,-2.14,62.95
25/11/1990,7.27,1.24,3.15
26/11/1990,0,-0.82,95.06
27/11/1990,5.95,-2.45,0.15
28/11/1990,0,-2.78,1.18
29/11/1990,0.3,-3.23,43.55
30/11/1990,6.41,-4.89,0.03
01/12/1990,0,-9.4,45.71
02/12/1990,0,-6.69,78.57
03/12/1990,0,-4.51,89.55
04/12/1990,8.96,-4.1,0.87
05/12/1990,8.04,-5.25,0.26
06/12/1990,0,-8.95,99.58
07/12/1990,0,-8.03,99.37
08/12/1990,0.1,-3.05,89.59
09/12/1990,0.16,-0.3,12.19
10/12/1990,3.33,-5.29,0.08
11/12/1990,0,-5.99,80.2
12/12/1990,14.35,-5.02,0.12
13/12/1990,5.31,-5.08,0.31
14/12/1990,2.15,-6.91,1.54
15/12/1990,0.93,-7.15,0.09
16/12/1990,0,-8.26,34.94
17/12/1990,0,-7.93,90.3
18/12/1990,0.83,-6.62,35.72
19/12/1990,5.32,-4.47,3.69
20/12/1990,0.14,-7.25,74.38
21/12/1990,9.31,-2.41,0.16
22/12/1990,0.43,1.25,0.87
23/12/1990,0,0.93,65.57
24/12/1990,0,0.76,63.58
25/12/1990,1.19,-0.5,18.27
26/12/1990,7.54,-1.5,30.97
27/12/1990,9.57,0.01,0.34
28/12/1990,1.21,-2.06,97.17
29/12/1990,2.88,5.17,16.66
30/12/1990,3.12,5.92,9.56
31/12/1990,16.16,3.06,0.26
01/01/1991,11.85,-1.12,0.06
02/01/1991,15.07,0.84,0.09
03/01/1991,0,6.07,36.84
04/01/1991,7.06,2,33.36
05/01/1991,6.03,-1.08,91.13
06/01/1991,6.96,0.43,0.56
07/01/1991,10.8,2.61,0.21
08/01/1991,0,1.86,82.31
09/01/1991,0.07,3.71,12.79
10/01/1991,0.01,8.9,68.18
11/01/1991,9.38,5.83,0.36
12/01/1991,17.92,-1.99,0.09
13/01/1991,14.86,-3.94,0.07
14/01/1991,0.01,-3.01,31.67
15/01/1991,0,-2.94,82.35
16/01/1991,0,-3.86,91.22
17/01/1991,0,-5.23,98.78
18/01/1991,0,-4.46,96.66
19/01/1991,0.12,-2.39,66.57
20/01/1991,0,-3.58,80.12
21/01/1991,1.41,-4.07,6.91
22/01/1991,0,-3.86,37.28
23/01/1991,0,-4.55,92.32
24/01/1991,0,-5.91,79.36
25/01/1991,0,-3.52,98.92
26/01/1991,0,-2.17,85.14
27/01/1991,0.08,-6.18,58.74
28/01/1991,0,-5.98,60.93
29/01/1991,0,-4.02,96.44
30/01/1991,0,-3.92,85.71
31/01/1991,0,-6.06,59.85
01/02/1991,0,-7.08,86.37
02/02/1991,0,-4.08,98.22
03/02/1991,0,-4.6,94.21
04/02/1991,0,-5.75,35.71
05/02/1991,2.82,-10.94,2.95
06/02/1991,0.07,-14.7,21.07
07/02/1991,0.03,-12.9,62.55
08/02/1991,0.23,-7.62,16.72
09/02/1991,0.27,-4.22,20.33
10/02/1991,8.16,-4.67,12.12
11/02/1991,0.42,-9.8,20.62
12/02/1991,2.5,-9.84,5.9
13/02/1991,0.1,-10.24,2.65
14/02/1991,0.92,-9.82,46.49
15/02/1991,6.03,-7.9,49.04
16/02/1991,10.35,-2.26,0.18
17/02/1991,0.23,-4.07,97.67
18/02/1991,1.14,-0.58,56.58
19/02/1991,0,1.98,99.03
20/02/1991,0,2.01,99.37
21/02/1991,0.35,1.13,99.13
22/02/1991,2.59,-0.12,9.12
23/02/1991,0.12,2.61,0.29
24/02/1991,0,7.19,98.37
25/02/1991,0,7.86,94.66
26/02/1991,0,5.92,98.09
27/02/1991,1.76,3.96,97.94
28/02/1991,1.25,1.01,9.34
01/03/1991,0,1.05,30.27
02/03/1991,4.39,2.9,23.85
03/03/1991,0.5,3.17,5.44
04/03/1991,0.01,3,60.81
05/03/1991,0,5.54,4.26
06/03/1991,0,9.53,56.48
07/03/1991,0,12.07,12.56
08/03/1991,0.02,12.43,24.16
09/03/1991,12.56,3.77,0.09
10/03/1991,0.03,3.14,5.84
11/03/1991,0.14,3.49,5.39
12/03/1991,0,4.37,89.07
13/03/1991,0,3.97,88.74
14/03/1991,0,4.86,94.81
15/03/1991,0,6.45,11.43
16/03/1991,0,6.44,98.55
17/03/1991,1.89,5.14,0.19
18/03/1991,5.58,3.87,0.34
19/03/1991,23.38,4.84,1.18
20/03/1991,0.82,7.34,1.01
21/03/1991,0.07,9.06,53.95
22/03/1991,22.94,1.54,0.41
23/03/1991,0.19,2.05,22.86
24/03/1991,0.16,5.21,12.43
25/03/1991,1,4.77,0.62
26/03/1991,16.2,2.72,0.11
27/03/1991,3.23,0.38,0.09
28/03/1991,2.8,-2.77,38.53
29/03/1991,0.8,-4.87,1.65
30/03/1991,0,-2.7,33.25
31/03/1991,0,0.7,93.93
01/04/1991,0,3.65,95.17
02/04/1991,0,6.91,56.71
03/04/1991,10.97,6.7,42.8
04/04/1991,13.12,2.43,15.1
05/04/1991,22.2,0.26,0.18
06/04/1991,0.61,1.3,9.01
07/04/1991,0.72,2.88,8.48
08/04/1991,0.11,3.91,11.07
09/04/1991,0,4.63,21.93
10/04/1991,0,6.5,97.32
11/04/1991,0,6.94,97.67
12/04/1991,0.03,6.98,70.61
13/04/1991,1.09,5.9,14.2
14/04/1991,0.81,5.96,34.9
15/04/1991,0,6.92,87.43
16/04/1991,7.48,7.2,83.9
17/04/1991,1.35,-5.28,0.95
18/04/1991,12.28,-5.17,0.06
19/04/1991,4.91,-3.83,7.45
20/04/1991,1.48,-3.23,13.79
21/04/1991,0.09,-3.37,14.4
22/04/1991,4.54,-1.36,57.2
23/04/1991,10.62,-2.84,2.04
24/04/1991,0.13,-1.95,41.05
25/04/1991,0.01,1.79,72.48
26/04/1991,0,3.84,80.07
27/04/1991,0.55,3.93,41.83
28/04/1991,10.99,3.1,13.76
29/04/1991,1.42,3.25,4.76
30/04/1991,6.71,4.6,0.23
01/05/1991,26.16,5.34,4.15
02/05/1991,11.05,1.07,0.07
03/05/1991,13.55,-0.57,0.1
04/05/1991,6.21,-1.97,0.18
05/05/1991,3.87,-0.6,11.69
06/05/1991,5.47,0.52,0.51
07/05/1991,2.15,1.54,1.55
08/05/1991,0.59,3.89,61.88
09/05/1991,0.85,5.8,56.18
10/05/1991,16.11,5.58,28.24
11/05/1991,79.76,3.23,0.11
12/05/1991,2.94,2.92,0.29
13/05/1991,0,4.8,5.69
14/05/1991,15.79,6.51,47.06
15/05/1991,10.49,1.74,0.31
16/05/1991,21.01,-1.3,0.22
17/05/1991,14.81,-0.51,0.94
18/05/1991,4.18,1.12,2.31
19/05/1991,0.09,2.64,4.99
20/05/1991,0,6.25,18.65
21/05/1991,0,10.04,94.77
22/05/1991,0.73,12.75,69.77
23/05/1991,0.05,8.02,2.69
24/05/1991,0.01,4.45,10.42
25/05/1991,9.21,6.13,45.18
26/05/1991,6.63,5.52,0.15
27/05/1991,0,7.09,86.76
28/05/1991,0,9.35,96.03
29/05/1991,0,10.3,91.07
30/05/1991,0.02,10.17,53.47
31/05/1991,0,11.81,73.4
01/06/1991,0.01,13.12,69.31
02/06/1991,14.44,11.52,29.3
03/06/1991,10.3,8.16,0.75
04/06/1991,1.57,4.95,0.31
05/06/1991,0.73,6.75,25.88
06/06/1991,14.36,7.39,4.75
07/06/1991,7.2,7.83,6.11
08/06/1991,17.18,6.97,0.17
09/06/1991,20.78,10.42,4.99
10/06/1991,1.91,9.17,1.02
11/06/1991,2.61,9.27,34.39
12/06/1991,1.3,13.58,64.6
13/06/1991,14.49,12.43,33.26
14/06/1991,0.21,9.81,0.68
15/06/1991,2.8,14.57,75.7
16/06/1991,72.83,10.71,0.28
17/06/1991,54.39,3.48,0.17
18/06/1991,3.23,4.65,7.99
19/06/1991,0.79,6.75,19.23
20/06/1991,5.9,7.65,13.36
21/06/1991,0,11.82,43.19
22/06/1991,7.9,16.58,74.08
23/06/1991,2.43,15.92,65.47
24/06/1991,3.75,15.43,14.05
25/06/1991,0.07,16.88,27.08
26/06/1991,20.06,15.44,38.71
27/06/1991,30.93,8.96,0.61
28/06/1991,23.24,5.7,1.69
29/06/1991,2.32,5.88,5.69
30/06/1991,0,10.57,87.32
01/07/1991,0,14.42,96.9
02/07/1991,0,16.47,95.12
03/07/1991,0,16.24,63.79
04/07/1991,0,16.83,73.28
05/07/1991,0,18.6,81.28
06/07/1991,0,19.7,76.97
07/07/1991,0.23,18.7,77.73
08/07/1991,1.6,16.91,40.6
09/07/1991,14.76,14.91,2
10/07/1991,0,16.83,77.42
11/07/1991,0,19.98,78.41
12/07/1991,14.52,20.11,54.44
13/07/1991,43.95,16.57,20.8
14/07/1991,19.19,12.04,0.32
15/07/1991,0.11,13.53,80.26
16/07/1991,0.02,16.35,74.24
17/07/1991,19.95,12.67,9.39
18/07/1991,0.1,14.28,30.82
19/07/1991,0.38,16.46,4.05
20/07/1991,0.01,16.91,45.97
21/07/1991,0,14.84,42.25
22/07/1991,0,14.86,62.53
23/07/1991,5.85,18.17,88.81
24/07/1991,37.18,13.93,13.63
25/07/1991,27.77,9.38,0.08
26/07/1991,32.91,7.48,0.17
27/07/1991,6.21,9.97,1.68
28/07/1991,0,11.51,71.75
29/07/1991,0,15.49,87.86
30/07/1991,1.44,17.82,84.92
31/07/1991,7.8,11.36,4.4
01/08/1991,8.83,10.58,0.14
02/08/1991,5.22,11.98,0.8
03/08/1991,0,14.23,17.29
04/08/1991,0,15.2,29.25
05/08/1991,0,15.71,79.37
06/08/1991,0,18.43,99.2
07/08/1991,0,21.84,98.98
08/08/1991,6.77,15.21,28.71
09/08/1991,0.3,14.18,25.91
10/08/1991,0.08,16.02,26.85
11/08/1991,0,18.21,73.57
12/08/1991,8.48,16.91,28.2
13/08/1991,0,16.78,59.53
14/08/1991,0,16.81,48.65
15/08/1991,0,16.27,74.24
16/08/1991,0,16.58,48.02
17/08/1991,0.05,15.86,43.26
18/08/1991,0.01,12.96,1.32
19/08/1991,0,11.16,64.02
20/08/1991,0,12.94,97.87
21/08/1991,0,15.89,98.84
22/08/1991,0,18.77,91.89
23/08/1991,9.01,15.8,27.67
24/08/1991,0.06,16.48,9.95
25/08/1991,3.69,16.07,8.19
26/08/1991,0.01,16.61,36.29
27/08/1991,0,15,60.44
28/08/1991,0,13.63,66.55
29/08/1991,0,12.42,58.4
30/08/1991,0,12.03,99.53
31/08/1991,0,14.83,99.46
01/09/1991,0,14.36,90.16
02/09/1991,0.21,13.83,17.18
03/09/1991,0.03,14.72,71.35
04/09/1991,0,15.49,84.76
05/09/1991,0,15.68,93.07
06/09/1991,0,14.19,58.75
07/09/1991,0.01,11.02,51.61
08/09/1991,0,10.3,97.33
09/09/1991,0,12.88,98.75
10/09/1991,0,16.4,91.86
11/09/1991,33.27,14.33,14.67
12/09/1991,5.27,12.8,5.15
13/09/1991,1.34,11.22,0.69
14/09/1991,0.03,11.98,26.4
15/09/1991,0.02,12.55,4.34
16/09/1991,2.48,13.53,80.36
17/09/1991,0.63,13.7,2.45
18/09/1991,0,14.08,88.92
19/09/1991,0,15,97.22
20/09/1991,0.69,12.77,16.95
21/09/1991,0.23,14.75,53.87
22/09/1991,45.22,15.56,55.49
23/09/1991,1.86,8.42,0.11
24/09/1991,0,12.24,99.64
25/09/1991,0,14.78,96.47
26/09/1991,40.04,11.62,0.37
27/09/1991,14.69,5.34,0.23
28/09/1991,0,7.78,11.84
29/09/1991,4.31,10.26,18.02
30/09/1991,31.63,7.59,0.16
01/10/1991,6.24,8.82,40.66
02/10/1991,3.46,6.02,3.5
03/10/1991,0,8.33,99.36
04/10/1991,0,11.03,99.04
05/10/1991,0.57,11.88,98.36
06/10/1991,7.58,6.79,0.16
07/10/1991,0.2,7.27,1.97
08/10/1991,0,8.43,34.2
09/10/1991,0,9.99,92.92
10/10/1991,0.02,12.56,92.19
11/10/1991,0.16,12.93,26.37
12/10/1991,5.96,8.49,0.39
13/10/1991,0.13,7.12,11.6
14/10/1991,0.2,7.28,50.38
15/10/1991,0.17,7.8,49.82
16/10/1991,0.02,7.75,46.52
17/10/1991,24.63,7.81,0.65
18/10/1991,7.7,2.14,3
19/10/1991,10.36,-0.34,0.23
20/10/1991,4.78,-1.34,1.64
21/10/1991,1.62,-2.26,1.46
22/10/1991,0,-2.89,50.21
